source_name,category,title,content,url,published_at,view_count,comment_count,collected_at
EVDang,전체 게시판,2026년 6월 2일 모닝와이드 인터뷰 하실분...,내일 6월 2일 전기자동차 충전 시설관련 지정된 주차 가능 시간보다 오버되어 신고를 해보신 분이나 신고를 당해 보신분의 인터뷰가 필요 하다 합니다 해당 경험이 있으시면 댓글달아 주시면 연결해드리겠습니다,https://evdang.com/articles/2660,2026-06-01 12:09,369,2,2026-06-18 14:23:14
EVDang,전체 게시판,테슬라 붕끽~ 이 대폭 개선되었습니다.,안녕하세요. 이번 펌웨어로 붕끽~ 이 대폭 개선된 느낌입니다. 전혀 다른 운전 느낌이에요~ 이상 댓글을 글로 쓰는 눈빛마음 입니다.,https://evdang.com/articles/2657,2026-05-27 08:21,160,1,2026-06-18 14:23:14
EVDang,전체 게시판,왔어요~ 왔어…,안녕하세요. 테슬라 펌웨어 업데이트가 왔어요~ 저는 … FSD 를 구매했어도 그림의 떡마냥 보고만 있네요 ㅠㅠ 2026.14.6 이고 예상 통행료 업데이트 네요,https://evdang.com/articles/2656,2026-05-26 17:10,161,1,2026-06-18 14:23:14
EVDang,전체 게시판,주차장 테슬라 RWD를 타보고~~,"RWD (LFP배터리)를  4일 타보고, 개인적으로는 스피커 음질 차이도, 가속도 등도 차이를 느끼지 못했네요... 다만 컴포트로 했는데 앞에 모다가 없으니 핸들이 더   가벼워야 되는데 좀 무거운 느낌 정도? 얼마전 날씨로 전비도 110정도 나오고, 롱레인지 같은 경우 167~170대 나왔는데 전비도 괜찮고요.. 담에 기회가 된다면 RWD 주니퍼 구매를 고려해봐야겠어요.",https://evdang.com/articles/2649,2026-05-07 11:56,135,1,2026-06-18 14:23:14
EVDang,전체 게시판,주차장 '중국산 테슬라' 무단활성화 85건,"약  90만 원 X 85 =7,6500,000원 환불도 안될테고, 돈도 날리고 법적 책임(?) 도 생기고 2년 이하 징역 또는 2천 만원 벌금 근데 85명 중에 몇명이나 고발되고, 벌금낼지...",https://evdang.com/articles/2648,2026-05-06 08:50,135,3,2026-06-18 14:23:15
EVDang,전체 게시판,주차장 어느 날 찾아온 BMS - A079,"""We perceive success and failure as external events, yet they remain inseparable parts of our lives."" 카페 글에서 특히 2019년~ 2020년 식 차량 소유자 중  배터리 교체 시  엘지신품, 파나소닉 신품 또는 파나소닉 리퍼로 받으신 분도 계시는데  리퍼 경우 이전보다 완충 후 충전거리가 짧아졌다는 후기도 있더군요. *엘지냐 파나소닉이냐는 장단점이 서로 있어서 별로 중요해보이지 않고,  리퍼냐, 신품이냐, S급 리퍼이냐는 주행거리때문에 중요해 보이네요. 카페 내용을 보니 20년도 포함 이전 형은 롱레인지 기준  총 주행거리가 500 전후인데  530km까지 늘어났다는 분도 계시고, 신품으로 교체했는데  배터리는 이전  신품 상태 (500킬로 내외) 이신 분도 계시고, 하여튼 리퍼든, 신품이든  이것도 운에 따라 받는 듯 해서 아쉽네요. 결론 : 저는  센터가 비교적 가깝고, 로너카 (완충 및 슈퍼차저 무료, FSD),  배터리  파나소닉 신품 교체(완충), 간 김에 저전압 배터리 교체 까지 거의 시간 및 정신적 스트레스를 안 받아서 만족했습니다. 센터에서 로너카 받기까지 커피 마실 시간도 없이 끝나고 나왔네요.  그렇다고 언제가 또 발생할수도 문제인  배터리 교체에 만족한다는 뜻(완충 후 새차 수준이라 만족했다 정도)은 아닙니다. ( 보증 롱레인지 기준 8년 -> 10년, 16만 ->23만으로 늘어났지만 앱에서는 보증기간이 늘어나지 않았고, 테슬라 측에서는  내부 처리 기준으로만 처리해준다고 하네요) *카페 글은 물론 AI에서 제공하는 내용은  센터에서도 공식적으로 인정하는 내용이 아니라서 정확하진 않지만 그래도 참조는 했습니다. 1. 환경 -  주차 :  지하 주차장, 간혹 외출 시 지하 없는 곳에서 야외 주차 (한강, 지방 일부  외 거의 없음) - 충전 1) 2020년  9월 ~ 11월까지 슈퍼차저 100% 2) 2020년 12월 ~ 2022년 12월까지 완속 100% 3) 2023년 1월 - 최근 급속 80~100% 2. 증상 - 차가 깨어날 상황이 아닌데 갑자기 주차시 52% -> 42% 충전량 떨어짐 - 그리고 시간이 지나서 34% 떨어짐 - 앱으로 확인 후 차에 가보니 BMS -A079 충전 시도 32%까지 떨어짐 (충전 안됨) 3) 대처 - 앱, 전화 고민하다가 전화로 예약 (강서)  : 원격으로 차량 진단 후 연락주겠다고 함 (근무일 기준2.5일 만에 연락) - 배터리 교체 필요하고, 로너카 준비되었으니 방문 제시 *  신품 아니면 안가겠다고 하니 시스템이 배정하는 거니 배터리가 올때까지 우리는 알 수 없다 입장... 4) 방문 - 상담 : 리만(리퍼) 배터리 받을 확률이 높지만 우리는 알 수 없다. (교체 시기는 안되지만 저전압 배터리도 교체 요청) 5) 로너카 (모델3 2023년  RWD 추정) : FSD. 주행거리 (완충 400km) : FSD 첫 사용(너무 빠르고, 차선변경 너무 빠름), 자동주차 (한번 해보고 너무 빨라서 안씀) , 초기 모델보다 2중창이라 조용 최대속도 110KM 제한 설정, 앱으로 센트리모드 화면 확인 불가 * 차에 메모리 없지만, 하이패스는 있음 6) 앱으로 모니터링 (정비모드 상태) - 완전 방전 (서서히 방전) . 차문,  프렁크 개방 - 2~3일 동안 배터리 (~0%) - 4일차 (충전 중), 완충 후 500km~ 7) 완료 - 4일차에 센터에서 연락 (배터리 신품으로 교체) 나머지는 AI 및 카페 글 참조 **왜?** BMS_a079는 Tesla Model 3 같은 테슬라 차량에서 발생하는 배터리 관리 시스템(BMS) 오류 코드 중 하나 핵심은 고전압 배터리 상태가 정상 범위를 벗어났을 가능성이 크다는 신호입니다. 🔧 의미 (쉽게) 배터리 내부 셀 전압 불균형 특정 모듈 성능 저하 센서/배선 이상 👉 즉, “배터리 상태 이상 감지됨” 경고 ⚠️ 주요 증상 충전 제한 (완속만 되거나 속도 제한) 주행 가능 거리 급감 % 대비 주행거리 이상 (예: 90%인데도 주행거리 짧음) 갑자기 SOC(배터리 %) 튐 🧠 원인 (가능성 순) 배터리 셀 불균형 (가장 흔함) 특정 모듈 열화 (노후 or 불량) BMS 센서 오류 극단적인 온도 영향 (드뭄) 🔧 해결 방법 서비스센터 진단 → 대부분 배터리 교체 신품 or 리퍼(리만) 소프트웨어 업데이트로 해결되는 경우 거의 없음 📊 중요 기준 (교체 판단) 셀 밸런스 회복 안됨 주행거리 비정상 지속 충전 제한 계속 발생 👉 이 3개면 거의 교체 확정 ** 배터리는 신품, 리퍼일까? 결론은 신품 또는 S급 리퍼 ** 1. 완충 후 주행거리가 신차 상태로 돌아갔는지(신품 또는 s급 리퍼) 2. 배터리팩에""REMAN"" 또는 ""Refurbished"" 문구가 있는지 * 배터리 교체 후 아쉬운점은 보증 2년 더 추가되었으나 차량에 보증 정보는 바뀌지 않고 내부에서 처리해준다고 하네요.  나중에 회사 정책에 바뀌지 않겠죠? 대략 신품, 리퍼 확인 방법? 1. 인보이스에서 확인?​ 1234422-01-B(인보이스)는 신품으로 알려진 파트넘버이고, ""REMAN"" 표기도 없으므로 신품 배터리 확률이 높으나 100%는 아님 ​* B가 A보다 개량된 버전이라고 함. 인보이스에서 예시) - 파나소닉 리만 : 부품 2천 만 원​ SEAL- PERIMETER-ANCILLARY BAY(1467057-00-G) HV BATTERY, E3AWD,1PH,REMANUFACTURED(1137375-01-W) ​ 신품 : 부품 2,300만 원​ TUBE (BATTERY)- FRONT MANIFOLD(1734606- 00-D) HIGH VOLTAGE BATTERY LONG RANGE-AWD 1PH(1234422-01-B) ​ - 엘지엔솔 (엘지로 교체 시 무게로 구조변경) 부품 BOLT.HF.M14-2.0X120. [109],ZNFL,CMAT.(1461657-00-A) SEAL- PERIMETER-ANCILLARY BAY(1467057-00-G) BOLT,5LOBE,M6X19, [109],ZNNI,MAT,PTP,SEAL(1117669- 00-A) ​ 2.아래는 공식은 아니고 추정입니다​ 예시) TG1 → Gigafactory 1 (네바다 기가팩토리)에서 제조 20 → 2020년 제조 (Digits 4-5: 제조 연도) 021 → 연중 21번째 날 → 2020년 1월 21일 생산 000PKZ → 해당 날짜의 고유 생산 번호 ​ 실제로는 배터리팩에""REMAN"" 또는 ""Refurbished"" 문구가 있는지 Part Number (부품번호) 끝에 버전 표시 (예: -00-A, -00-B 등) 별도의 Remanufactured 날짜나 표시로 확인 가능하다고 하네요 ​ * 저는 신차 수준 주행거리로 바뀌었네요. 남은 보증 기간 문제 없이 안전하게 함께 하길 바래봅니다.",https://evdang.com/articles/2644,2026-05-04 08:12,335,6,2026-06-18 14:23:15
EVDang,전체 게시판,테슬라 펌웨어 업데이트 내용!,안녕하세요. 테슬라 펌웨어 업데이트 내용입니다. 오래간만에 왔는데 다들 현생 사시느라 바쁘신거 같아요~~,https://evdang.com/articles/2643,2026-05-01 12:42,119,0,2026-06-18 14:23:15
EVDang,전체 게시판,[C&C EV 25차 모임] 2026년 4월 11일 C&C EV 25차 모임을 진행 합니다,## 일시 : 2026년 4월 11일 오전 8시 부터 ### 장소 : 여의도 공원 제1주차장 편의점 앞 [ 서울 영등포구 한강남자전거길 1593 ] ### 내용 : Cars & Coffee EV 25차 모임 ##### 특이사항 : 참여하신 테슬라 오너분들 전부 충전락 증정 행사 (기존에 받으신분 제외) 이상 입니다. 꼭 참여 여부를 댓글로 남겨주세요~!!! 그리고 주위 차 좋아하시는 분들 (전기차 아니어도 좋습니다.) 같이 오셔도 좋습니다!,https://evdang.com/articles/2626,2026-04-08 16:34,482,3,2026-06-18 14:23:14
EVDang,전체 게시판,FSD 백신 툴이 어마어마하게 hot하군요.,"아는 사람들만 알음알음으로 몰래 진행이 되겠거니 했는데, 국토부 공문까지 나오고 불법이라는 협박멘트까지 나오면서 테슬라에서도 데이터 수집해서 막아버리겠다는 이메일까지 오니... 어마어마하게 달아오를 것이라 예상은 했지만, 자율주행 보조 기능 관련해서 예상외로 빠르게 공론화가 될 것 같습니다. FSD 사놓고 못쓰고 계시던 분들... 제발 하루라도 써보실 수 있는 날이 오길.",https://evdang.com/articles/2620,2026-04-01 10:54,190,2,2026-06-18 14:23:15
EVDang,전체 게시판,[C&C EV 23차 모임] 2026년 3월 21일 C&C EV 24차 모임을 진행 합니다,## 일시 : 2026년 3월 21일 오전 8시 부터 ### 장소 : 여의도 공원 제1주차장 편의점 앞 [ 서울 영등포구 한강남자전거길 1593 ] ### 내용 : Cars & Coffee EV 24차 모임 ##### 특이사항 : 참여하신 테슬라 오너분들 전부 충전락 증정 행사 (기존에 받으신분 제외) 이상 입니다. 꼭 참여 여부를 댓글로 남겨주세요~!!! 그리고 주위 차 좋아하시는 분들 (전기차 아니어도 좋습니다.) 같이 오셔도 좋습니다!,https://evdang.com/articles/2611,2026-03-19 09:04,380,7,2026-06-18 14:23:16
